chr	pos	k
I	4153652	1
I	4179702	1
I	4196681	9
I	4196676	14
I	4196671	5
I	4235293	5
I	4235562	14
I	4239008	1
I	4239009	9
I	4239006	19
I	4239029	8
I	4239007	19
I	4239018	10
I	4239019	18
I	4241119	1
I	4266872	7
I	4274666	5
I	4316356	84
I	4316417	84
I	4316531	30
I	4316730	63
I	4316603	84
I	4316960	30
I	4316793	84
I	4317044	54
I	4348949	36
I	4361397	14
I	4386269	1
I	4414724	1
I	4422090	9
I	4431996	15
I	4433058	3
I	4442622	2
I	4458749	5
I	4462990	8
I	4478974	10
I	4484790	9
I	4489384	9
I	4494230	24
I	4514479	1
I	4516243	14
I	4569401	9
I	4584299	9
I	4604650	1
I	4638885	9
I	4647759	9
I	4648124	2
I	4699367	9
I	4699897	12
I	4723248	5
I	4746055	9
I	4785082	13
I	4788195	8
I	4791377	10
I	4810607	13
I	4813155	11
I	4911432	1
I	4912210	5
I	4916624	1
I	4926047	1
I	4934298	2
I	4957775	9
I	4984383	17
I	4985833	10
I	4999045	9
I	5025840	48
I	5030495	9
I	5043713	5
I	5070949	9
I	5096443	1
I	5123672	11
I	5123666	15
I	5125451	11
I	5141766	9
I	5141766	18
I	5155609	1
I	5161420	8
I	5173805	11
I	5177761	1
I	5190440	6
I	5195231	13
I	5199798	13
I	5222319	16
I	5222319	16
I	5223093	13
I	5223099	14
I	5262900	45
I	5262924	90
I	5262945	45
I	5269979	17
I	5270736	12
I	5270918	8
I	5271433	1
I	5271547	5
I	5293384	9
I	5308825	9
I	5326675	9
I	5408844	10
I	5413477	3
I	5427305	6
I	5427928	5
I	5428793	8
I	5441587	15
I	5443618	14
I	5479845	10
I	5482401	11
I	5494150	9
I	5502454	30
I	5539538	8
I	5557288	1
I	5564840	3
I	5568411	15
I	5569127	21
I	5569182	12
I	5570824	1
I	5571039	7
I	5571210	11
I	5571450	12
I	5571450	6
I	5571454	6
I	5571783	19
I	5572016	6
I	5572177	8
I	5572177	24
I	5572179	24
I	5572219	8
I	5574448	10
I	5575702	9
I	5576660	8
II	3021	5
II	4850	10
II	6041	21
II	15831	1
II	18879	6
II	21983	2
II	22072	8
II	23558	1
II	24799	11
II	31618	1
II	37983	15
II	46914	1
II	54215	9
II	78289	10
II	110829	12
II	110821	10
II	150739	12
II	186628	11
II	199879	5
II	202938	9
II	205267	9
II	205321	21
II	227659	6
II	227762	7
II	227837	11
II	228099	7
II	228332	6
II	268830	12
II	277553	7
II	312055	9
II	325842	6
II	331984	12
II	383038	9
II	402867	9
II	404443	9
II	420480	8
II	453340	13
II	455723	15
II	465487	14
II	484535	1
II	487862	10
II	520441	13
II	520628	1
II	522255	10
II	522258	5
II	522591	5
II	522947	6
II	523274	17
II	523733	10
II	524305	5
II	524667	5
II	524671	10
II	524667	15
II	525787	5
II	526884	16
II	526958	2
II	526952	14
II	528052	2
II	530649	15
II	535200	11
II	541231	12
II	554233	7
II	561065	1
II	569799	11
II	571950	6
II	577311	8
II	577760	5
II	578285	13
II	579502	12
II	669592	2
II	673087	1
II	673878	17
II	674096	13
II	677176	2
II	688820	72
II	721618	21
II	747733	13
II	769499	11
II	819362	1
II	837447	1
II	841452	18
II	841466	7
II	841464	16
II	847458	18
II	847500	15
II	847458	1
II	880322	12
II	889214	2
II	889286	10
II	889356	22
II	889922	1
II	890295	12
II	948718	10
II	948723	12
II	948722	11
II	948908	11
II	963881	4
II	997656	12
II	997672	3
II	1019511	1
II	1024582	3
II	1078270	14
II	1078268	8
II	1078265	1
II	1080487	9
II	1082886	6
II	1104942	1
II	1126555	10
II	1148029	9
II	1150803	15
II	1150816	9
II	1150807	6
II	1151366	4
II	1156030	2
II	1193998	12
II	1257549	12
II	1264285	22
II	1264792	1
II	1264984	9
II	1265292	20
II	1265300	20
II	1266386	4
II	1266526	22
II	1266556	7
II	1266956	2
II	1277482	1
II	1294219	14
II	1300026	6
II	1300065	15
II	1300026	9
II	1301843	2
II	1302968	6
II	1307903	11
II	1312255	1
II	1351115	3
II	1354111	7
II	1389140	1
II	1442514	9
II	1443419	12
II	1454913	2
II	1456163	7
II	1456143	18
II	1456421	15
II	1457151	12
II	1540856	2
II	1544220	9
II	1545629	5
II	1552816	2
II	1553249	5
II	1553870	16
II	1553960	6
II	1554042	2
II	1554351	15
II	1554717	22
II	1555252	10
II	1555930	6
II	1571439	2
II	1588937	1
II	1596174	21
II	1596174	42
II	1596291	21
II	1596174	63
II	1596291	63
II	1600407	17
II	1604654	8
II	1606465	15
II	1606805	12
II	1611026	18
II	1611026	12
II	1611306	8
II	1611901	12
II	1611905	24
II	1612973	15
II	1612983	18
II	1612986	6
II	1613133	2
II	1613158	9
II	1616320	7
II	1616853	7
II	1618614	17
II	1620413	1
II	1627982	1
II	1629763	17
II	1631543	7
II	1634700	9
II	1634729	2
II	1634844	6
II	1634880	15
II	1635937	12
II	1636544	8
II	1636800	12
II	1636804	6
II	1636807	18
II	1641054	12
II	1641387	15
II	1645745	17
II	1658111	12
II	1665446	5
II	1668202	9
II	1679849	7
II	1679952	7
II	1680916	11
II	1687880	10
II	1688496	12
II	1700177	1
II	1706032	5
II	1716257	1
II	1716258	15
II	1716257	16
II	1728604	11
II	1731236	96
II	1733233	10
II	1748562	2
II	1748647	1
II	1748800	2
II	1749970	6
II	1749986	8
II	1750110	8
II	1750172	12
II	1750173	18
II	1750182	18
II	1750564	17
II	1751640	8
II	1751640	16
II	1751636	24
II	1751635	13
II	1753423	3
II	1753530	14
II	1764420	8
II	1765287	11
II	1778286	11
II	1779456	6
II	1805316	1
II	1812165	9
II	1816834	13
II	1857615	5
II	1868123	1
II	1874102	3
II	1937533	12
II	1938878	8
II	1950951	5
II	1951450	6
II	1951971	8
II	1952047	5
II	1952047	15
II	1952069	11
II	1952093	5
II	1952219	12
II	1953299	2
II	1965280	13
II	1971385	15
II	1971428	60
II	1971427	30
II	2022614	6
II	2022970	1
II	2023194	1
II	2052025	4
II	2092437	5
II	2128167	12
II	2132115	3
II	2137089	6
II	2141619	54
II	2141985	54
II	2161333	5
II	2197588	1
II	2198946	2
II	2199988	5
II	2207873	9
II	2242527	10
II	2273762	12
II	2273795	6
II	2303083	11
II	2317845	7
II	2318773	1
II	2338122	5
II	2339571	11
II	2366159	8
II	2391792	12
II	2394721	9
II	2422406	6
II	2438587	15
II	2443176	1
II	2443874	1
II	2446103	5
II	2456434	6
II	2466696	11
II	2473421	10
II	2488131	13
II	2505275	10
II	2523625	1
II	2529132	17
II	2529144	17
II	2529241	11
II	2529514	10
II	2530543	3
II	2531864	11
II	2531861	14
II	2552674	1
II	2579259	3
II	2581038	16
II	2612654	7
II	2619449	1
II	2626235	12
II	2629214	12
II	2630879	2
II	2647498	1
II	2660165	4
II	2672704	9
II	2709827	3
II	2714994	12
II	2738848	13
II	2738824	5
II	2749804	10
II	2755339	2
II	2762829	8
II	2801465	11
II	2808957	10
II	2810719	10
II	2826273	11
II	2827634	12
II	2827649	9
II	2841905	33
II	2849849	36
II	2852866	12
II	2860061	9
II	2885256	12
II	2894539	1
II	2900644	10
II	2906165	9
II	2918912	9
II	2941591	11
II	2962471	10
II	2969665	5
II	2974459	11
II	2975566	9
II	2983530	9
II	2983584	21
II	3004213	7
II	3008730	5
II	3012394	6
II	3023077	10
II	3028586	2
II	3053813	9
II	3053834	12
II	3053854	6
II	3089970	10
II	3097881	10
II	3171789	1
II	3175927	1
II	3253454	1
II	3267459	10
II	3283945	24
II	3293012	12
II	3305884	12
II	3305888	9
II	3305964	33
II	3325641	11
II	3326466	10
II	3328089	9
II	3357599	10
II	3379104	7
II	3380129	1
II	3388148	10
II	3388567	3
II	3388585	12
II	3410423	8
II	3466400	9
II	3486155	8
II	3487896	5
II	3488728	10
II	3488717	9
II	3497008	2
II	3512926	1
II	3528236	10
II	3623870	14
II	3679485	10
II	3701241	10
II	3706035	14
II	3711761	9
II	3740631	9
II	3777549	1
II	3815026	1
II	3819750	48
II	3819750	96
II	3819773	48
II	3838913	1
II	3856897	1
II	3859672	4
II	3860155	5
II	3861576	10
II	3883701	2
II	3913943	9
II	3934599	6
II	3935755	23
II	3962293	8
II	3969708	66
II	3975236	1
II	3980462	1
II	3980456	7
II	3983584	11
II	4008074	3
II	4031461	1
II	4035242	8
II	4037198	2
II	4048321	11
II	4056983	51
II	4057038	9
II	4068606	9
II	4107254	1
II	4130439	13
II	4172525	10
II	4182520	11
II	4194677	10
II	4273394	81
II	4273556	87
II	4273643	81
II	4273805	87
II	4273979	81
II	4292256	10
II	4301254	15
II	4301264	15
II	4336312	10
II	4344814	3
II	4396959	11
II	4398943	13
II	4414546	13
II	4419922	1
II	4438261	12
II	4440638	4
II	4443817	11
II	4459684	3
II	4494061	6
II	4497111	1
II	4506115	15
II	4506830	21
II	4508055	10
II	4509882	5
II	4513925	21
II	4513980	12
II	4515622	1
II	4515838	7
II	4516009	11
II	4516249	12
II	4516249	24
II	4516281	6
II	4516269	18
II	4516332	19
II	4516618	19
II	4516851	6
II	4517006	8
II	4517048	8
II	4519275	10
II	4520529	9
II	4521487	8
II	4526125	5
II	4526844	1
II	4526891	21
II	4527109	12
II	4528466	6
II	4528501	6
II	4532049	6
II	4532068	6
II	4535549	6
II	4536090	16
II	4536167	5
II	4536731	13
II	4537329	14
II	4537388	8
II	4537650	5
II	4537713	14
II	4538571	5
II	4538572	10
II	4538639	14
II	4539225	9
II	4539205	32
II	4539504	5
II	4539505	10
III	4287	6
III	4730	1
III	4865	20
III	4922	5
III	5257	2
III	15157	6
III	15600	1
III	15735	20
III	15792	5
III	16127	2
III	28820	21
III	28822	21
III	28991	33
III	35078	10
III	38791	13
III	46960	2
III	47371	12
III	61662	10
III	75079	6
III	85973	6
III	92474	9
III	99047	21
III	99058	21
III	112699	21
III	112826	33
III	123320	1
III	129902	12
III	174236	30
III	174401	48
III	174455	24
III	174497	27
III	174551	24
III	174584	24
III	174601	48
III	174674	24
III	174681	96
III	174989	24
III	175007	48
III	175752	21
III	175752	21
III	207169	1
III	207490	6
III	208222	19
III	208221	19
III	209199	6
III	210058	9
III	210711	10
III	221266	21
III	221905	33
III	232786	12
III	232788	11
III	234764	5
III	235847	8
III	253908	1
III	283561	21
III	283720	9
III	283722	18
III	284229	9
III	286595	1
III	286623	10
III	316212	12
III	346732	20
III	347217	20
III	347231	15
III	347277	15
III	347962	5
III	350711	4
III	352209	10
III	382870	21
III	388404	9
III	397189	10
III	397669	8
III	423792	8
III	454775	6
III	486420	3
III	487797	33
III	505452	11
III	537578	9
III	543363	9
III	564588	14
III	564584	9
III	565395	11
III	565435	14
III	568659	1
III	620028	9
III	666908	5
III	717344	11
III	717678	1
III	719808	13
III	719792	8
III	720560	1
III	725075	10
III	760093	9
III	761347	4
III	762399	6
III	763519	3
III	763633	22
III	763897	6
III	763923	6
III	763943	5
III	763966	5
III	764480	7
III	765461	11
III	765447	19
III	773715	11
III	782220	13
III	810926	6
III	818645	36
III	827252	1
III	853908	10
III	862337	10
III	903388	3
III	911671	5
III	915061	3
III	936706	1
III	957363	10
III	958242	1
III	959850	24
III	959866	24
III	959915	66
III	960096	24
III	960112	24
III	960161	66
III	960342	24
III	960358	24
III	960414	66
III	961501	9
III	966125	1
III	968474	5
III	968534	6
III	970549	1
III	972026	8
III	972159	12
III	985865	1
III	1005455	9
III	1022975	9
III	1047048	11
III	1065218	17
III	1073506	8
III	1075649	12
III	1079564	17
III	1079882	6
III	1079882	12
III	1079885	18
III	1079901	12
III	1080147	8
III	1082290	12
III	1084060	13
III	1084193	13
III	1084282	12
III	1088197	17
III	1088515	6
III	1088515	12
III	1088518	18
III	1088534	12
III	1088780	8
III	1089375	12
III	1089403	12
III	1089391	24
III	1089403	6
III	1090459	15
III	1090469	3
III	1090595	2
III	1090620	9
III	1095551	1
III	1103424	1
III	1108350	9
III	1108379	2
III	1109502	12
III	1109502	6
III	1109538	12
III	1109501	24
III	1110133	8
III	1110389	12
III	1110389	6
III	1110393	18
III	1114642	12
III	1114723	13
III	1114774	13
III	1116893	8
III	1117149	12
III	1117149	6
III	1117153	18
III	1121402	12
III	1121483	13
III	1121534	13
III	1123653	8
III	1123909	12
III	1123909	6
III	1123913	18
III	1128162	12
III	1128243	13
III	1128294	13
III	1130413	8
III	1130669	12
III	1130669	6
III	1130673	18
III	1134922	12
III	1135003	13
III	1135054	13
III	1137173	8
III	1168364	1
III	1233346	9
III	1243687	4
III	1252506	1
III	1302410	12
III	1302674	11
III	1311455	4
III	1325130	6
III	1332671	8
III	1370666	8
III	1395387	1
III	1395672	1
III	1395702	5
III	1395752	6
III	1395785	21
III	1396005	14
III	1396010	14
III	1396059	7
III	1396946	5
III	1396984	6
III	1396999	12
III	1432215	12
III	1510630	1
III	1525254	5
III	1525256	15
III	1526342	16
III	1544698	12
III	1558103	11
III	1572425	48
III	1572465	24
III	1572426	96
III	1572459	48
III	1572459	48
III	1572459	96
III	1572714	24
III	1575952	1
III	1580190	21
III	1580223	21
III	1580829	33
III	1590277	5
III	1590650	20
III	1594188	11
III	1594304	10
III	1595306	10
III	1626791	9
III	1643860	3
III	1643915	12
III	1672464	10
III	1674619	1
III	1689391	11
III	1712984	1
III	1722549	8
III	1723574	10
III	1723579	8
III	1723596	11
III	1723589	6
III	1727310	3
III	1749251	9
III	1807074	21
III	1807692	33
III	1811711	9
III	1821912	1
III	1837373	8
III	1857251	11
III	1858968	6
III	1859619	6
III	1864907	4
III	1909599	12
III	1917295	2
III	1934215	6
III	1950214	96
III	1969625	12
III	2018489	33
III	2045004	4
III	2045345	6
III	2045620	31
III	2045650	26
III	2045752	21
III	2048808	21
III	2059106	12
III	2059097	24
III	2063625	9
III	2067490	10
III	2067523	8
III	2067839	1
III	2068247	5
III	2068422	9
III	2068415	7
III	2087898	10
III	2109822	33
III	2113206	1
III	2146527	33
III	2149309	2
III	2194650	9
III	2200923	10
III	2242152	2
III	2258871	13
III	2268938	10
III	2311231	7
III	2324406	13
III	2362459	13
III	2376134	13
III	2377000	10
III	2382019	1
III	2400407	20
III	2420242	1
III	2430771	63
III	2435048	33
III	2435255	21
III	2435256	21
III	2447327	3
III	2447586	3
III	2447849	1
III	2448334	5
III	2448374	20
III	2448519	1
III	2448962	6
